,company_name,building_name,raw_address,author,building_name_and_address,osm_address
1729,Greystar Management Services,"Asher
3812 W Montague Ave, North Charleston, SC 29418","3812 W Montague Ave, North Charleston, SC 29418",Patrick,"Asher 3812 W Montague Ave, North Charleston, SC 29418","3812, West Montague Avenue, Bennett, North Charleston, Charleston County, South Carolina, 29418, United States"
1730,Greystar Management Services,"The Saulet Apartments
1420 Annunciation St, New Orleans, LA 70130","1420 Annunciation St, New Orleans, LA 70130",Patrick,"The Saulet Apartments 1420 Annunciation St, New Orleans, LA 70130","1420, Annunciation Street, The Saulet Apartment Homes, Garden District, New Orleans, Orleans Parish, Louisiana, 70130, United States"
1731,Greystar Management Services,"50 Jones
1066 Market St, San Francisco, CA 94102","1066 Market St, San Francisco, CA 94102",Patrick,"50 Jones 1066 Market St, San Francisco, CA 94102","1066, Market Street, Tenderloin, South of Market, San Francisco, California, 94102, United States"
1732,Greystar Management Services,"The Wyatt Makers Quarter
1509 Broadway, San Diego, CA 92101","1509 Broadway, San Diego, CA 92101",Patrick,"The Wyatt Makers Quarter 1509 Broadway, San Diego, CA 92101","1509, Broadway, East Village, Banker's Hill, San Diego, San Diego County, California, 92101, United States"
1733,Greystar Management Services,"The Ravelle at Ridgeview
1445 Eagle View Blvd, Antioch, TN 37013","1445 Eagle View Blvd, Antioch, TN 37013",Patrick,"The Ravelle at Ridgeview 1445 Eagle View Blvd, Antioch, TN 37013",
1734,Greystar Management Services,"VRV
12736 Beach Blvd, Stanton, CA 90680","12736 Beach Blvd, Stanton, CA 90680",Patrick,"VRV 12736 Beach Blvd, Stanton, CA 90680","VRV, 12736, Beach Boulevard, Stanton, Orange County, California, 90680, United States"
1735,Greystar Management Services,"Wentworth Park
7450 GA Highway 21, Port Wentworth, GA 31407","7450 GA Highway 21, Port Wentworth, GA 31407",Patrick,"Wentworth Park 7450 GA Highway 21, Port Wentworth, GA 31407",
1736,Greystar Management Services,"Serena Village Luxury Townhomes
8186 Banana Ave, Fontana, CA 92335","8186 Banana Ave, Fontana, CA 92335",Patrick,"Serena Village Luxury Townhomes 8186 Baa Ave, Fontana, CA 92335","8186, Banana Avenue, Fontana, San Bernardino County, California, 92335, United States"
1737,Greystar Management Services,"The Elliott
20191 Sabal Palm Ct, Land O Lakes, FL 34638","20191 Sabal Palm Ct, Land O Lakes, FL 34638",Patrick,"The Elliott 20191 Sabal Palm Ct, Land O Lakes, FL 34638",
1738,Greystar Management Services,"Broadstone Berry Hill
2500 Bransford Ave, Nashville, TN 37204","2500 Bransford Ave, Nashville, TN 37204",Patrick,"Broadstone Berry Hill 2500 Bransford Ave, Nashville, TN 37204","2500, Bransford Avenue, Berry Hill, Davidson County, Middle Tennessee, Tennessee, 37204, United States"
1739,Greystar Management Services,"Diega
702 Broadway, San Diego, CA 92101","702 Broadway, San Diego, CA 92101",Patrick,"Diega 702 Broadway, San Diego, CA 92101","Park 12, 702, Broadway, Core-Columbia, Banker's Hill, San Diego, San Diego County, California, 92101, United States"
1740,Greystar Management Services,"Trinity Exchange
1920 Spade Fish Blvd, Trinity, FL 34655","1920 Spade Fish Blvd, Trinity, FL 34655",Patrick,"Trinity Exchange 1920 Spade Fish Blvd, Trinity, FL 34655","Spade Fish Boulevard, Trinity Exchange Apartments, Starkey Ranch, Pasco County, Florida, 34656, United States"
1741,Greystar Management Services,"The Chadwick
209 S Westmoreland Ave, Los Angeles, CA 90004","209 S Westmoreland Ave, Los Angeles, CA 90004",Patrick,"The Chadwick 209 S Westmoreland Ave, Los Angeles, CA 90004","South Westmoreland Avenue, Westlake, Los Angeles, Los Angeles County, California, 90020, United States"
1742,Greystar Management Services,"Town Center At Lakeside Village
1555 Village Center Dr, Lakeland, FL 33803","1555 Village Center Dr, Lakeland, FL 33803",Patrick,"Town Center At Lakeside Village 1555 Village Center Dr, Lakeland, FL 33803",
1743,Greystar Management Services,"The Cynwyd
130 Monument Rd, Bala Cynwyd, PA 19004","130 Monument Rd, Bala Cynwyd, PA 19004",Patrick,"The Cynwyd 130 Monument Rd, Bala Cynwyd, PA 19004",
1744,Greystar Management Services,"Prose Hayden Island
110 N Tomahawk Island Dr, Portland, OR 97217","110 N Tomahawk Island Dr, Portland, OR 97217",Patrick,"Prose Hayden Island 110 N Tomahawk Island Dr, Portland, OR 97217","110, North Tomahawk Island Drive, Hayden Island, Portland, Multnomah County, Oregon, 97217, United States"
1745,Greystar Management Services,"Lumia
850 N Azusa Ave, Azusa, CA 91702","850 N Azusa Ave, Azusa, CA 91702",Patrick,"Lumia 850 N Azusa Ave, Azusa, CA 91702","850, North Azusa Avenue, Azusa, Los Angeles County, California, 91702, United States"
1746,Greystar Management Services,"Pilot & Park
201 Pilot St, Savannah, GA 31401","201 Pilot St, Savannah, GA 31401",Patrick,"Pilot & Park 201 Pilot St, Savannah, GA 31401","Pilot & Park Apartments, 201, Pilot Street, Eastern Wharf, Savannah, Chatham County, Georgia, 31401, United States"
1747,Greystar Management Services,"Hoboken Point
100 Harbor Blvd, Weehawken, NJ 07086","100 Harbor Blvd, Weehawken, NJ 07086",Patrick,"Hoboken Point 100 Harbor Blvd, Weehawken, NJ 07086","Harbor Boulevard, Lincoln Harbor, Weehawken, Hudson County, New Jersey, 07086, United States"
1748,Greystar Management Services,"The Fenley
8051 33rd Ave S, Bloomington, MN 55425","8051 33rd Ave S, Bloomington, MN 55425",Patrick,"The Fenley 8051 33rd Ave S, Bloomington, MN 55425","8051, 33rd Avenue South, Bloomington, Hennepin County, Minnesota, 55425, United States"
1749,Greystar Management Services,"500 Parq
500 Parq Ln, Parsippany, NJ 07054","500 Parq Ln, Parsippany, NJ 07054",Patrick,"500 Parq 500 Parq Ln, Parsippany, NJ 07054",
1750,Greystar Management Services,"Rowe at Pear Village
1265 Pear Ave, Mountain View, CA 94043","1265 Pear Ave, Mountain View, CA 94043",Patrick,"Rowe at Pear Village 1265 Pear Ave, Mountain View, CA 94043","1265, Pear Avenue, Mountain View, Santa Clara County, California, 94043, United States"
1751,Greystar Management Services,"Broadstone 7th Street
5727 N 7th St, Phoenix, AZ 85014","5727 N 7th St, Phoenix, AZ 85014",Patrick,"Broadstone 7th Street 5727 N 7th St, Phoenix, AZ 85014","5727, North 7th Street, Phoenix, Maricopa County, Arizona, 85014, United States"
1752,Greystar Management Services,"Birchway Rivergate
110 One Mile Pky, Madison, TN 37115","110 One Mile Pky, Madison, TN 37115",Patrick,"Birchway Rivergate 110 One Mile Pky, Madison, TN 37115",
1753,Greystar Management Services,"Prose Gainesville
900 Mountaintop Ave, Gainesville, GA 30501","900 Mountaintop Ave, Gainesville, GA 30501",Patrick,"Prose Gainesville 900 Mountaintop Ave, Gainesville, GA 30501",
1754,Greystar Management Services,"Living at Santa Monica
1519 6th St, Santa Monica, CA 90401","1519 6th St, Santa Monica, CA 90401",Patrick,"Living at Santa Monica 1519 6th St, Santa Monica, CA 90401","1519, 6th Street, Downtown Santa Monica, Santa Monica, Los Angeles County, California, 90401, United States"
1755,Greystar Management Services,"Biscayne 112
11200 Biscayne Blvd, Miami, FL 33181","11200 Biscayne Blvd, Miami, FL 33181",Patrick,"Biscayne 112 11200 Biscayne Blvd, Miami, FL 33181","11200, Biscayne Boulevard, Courtly Manor, Miami-Dade County, Florida, 33181, United States"
1756,Greystar Management Services,"NOVEL Mallard Creek by Crescent Communities
9132 Senator Royall Dr, Charlotte, NC 28262","9132 Senator Royall Dr, Charlotte, NC 28262",Patrick,"NOVEL Mallard Creek by Crescent Communities 9132 Senator Royall Dr, Charlotte, NC 28262","9132, Senator Royall Drive, University City, Charlotte, Mecklenburg County, North Carolina, 28262, United States"
1757,Greystar Management Services,"Ann Street
111 Ann St, Savannah, GA 31401","111 Ann St, Savannah, GA 31401",Patrick,"Ann Street 111 Ann St, Savannah, GA 31401","Ann Street Lofts, 111, Ann Street, Savannah, Chatham County, Georgia, 31401, United States"
1758,Greystar Management Services,"Alta Park Central
12389 Merit Dr, Dallas, TX 75251","12389 Merit Dr, Dallas, TX 75251",Patrick,"Alta Park Central 12389 Merit Dr, Dallas, TX 75251","12389, Merit Drive, Dallas, Dallas County, Texas, 75251, United States"
1759,Greystar Management Services,"THEA at Metropolis
1000 W 8th St, Los Angeles, CA 90017","1000 W 8th St, Los Angeles, CA 90017",Patrick,"THEA at Metropolis 1000 W 8th St, Los Angeles, CA 90017","1000, West 8th Street, Westlake South, Downtown, Los Angeles, Los Angeles County, California, 90017, United States"
1760,Greystar Management Services,"Crest at Pinecrest
9600 S Dixie Hwy, Miami, FL 33156","9600 S Dixie Hwy, Miami, FL 33156",Patrick,"Crest at Pinecrest 9600 S Dixie Hwy, Miami, FL 33156","9600, South Dixie Highway, Miami, Miami-Dade County, Florida, 33156, United States"
1761,Greystar Management Services,"Waterside at Pepper Hall
91 Wiltons Way, Bluffton, SC 29909","91 Wiltons Way, Bluffton, SC 29909",Patrick,"Waterside at Pepper Hall 91 Wiltons Way, Bluffton, SC 29909",
1762,Greystar Management Services,"Aspire at Silverleaf
105 Aspire Dr, Saint Augustine, FL 32092","105 Aspire Dr, Saint Augustine, FL 32092",Patrick,"Aspire at Silverleaf 105 Aspire Dr, Saint Augustine, FL 32092",
1763,Greystar Management Services,"Prose Rancho Belago
14147 Darwin Dr, Moreno Valley, CA 92555","14147 Darwin Dr, Moreno Valley, CA 92555",Patrick,"Prose Rancho Belago 14147 Darwin Dr, Moreno Valley, CA 92555","Darwin Drive, Moreno Valley, Riverside County, California, 92555, United States"
1764,Greystar Management Services,"Hollywood Park Residences
3988 E Hardy St, Inglewood, CA 90303","3988 E Hardy St, Inglewood, CA 90303",Patrick,"Hollywood Park Residences 3988 E Hardy St, Inglewood, CA 90303","The Wesley Hollywood Park, 3988, East Hardy Street, Hollywood Park, Inglewood, Los Angeles County, California, 90301, United States"
1765,Greystar Management Services,"Lago
10200 Sweetgrass Cir, Naples, FL 34104","10200 Sweetgrass Cir, Naples, FL 34104",Patrick,"Lago 10200 Sweetgrass Cir, Naples, FL 34104",
1766,Greystar Management Services,"Monty
2403 Mall Dr, North Charleston, SC 29406","2403 Mall Dr, North Charleston, SC 29406",Patrick,"Monty 2403 Mall Dr, North Charleston, SC 29406","2403, Mall Drive, Russelldale, North Charleston, Charleston County, South Carolina, 29406, United States"
1767,Greystar Management Services,"Sofia
3580 Rambla Pl, Santa Clara, CA 95051","3580 Rambla Pl, Santa Clara, CA 95051",Patrick,"Sofia 3580 Rambla Pl, Santa Clara, CA 95051","Sofía, 3580, Rambla Place, Nuevo, Lawrence, Santa Clara, Santa Clara County, California, 95089, United States"
1768,Greystar Management Services,"Alta Sergeant
650 Sgt Ed Holcomb Blvd N, Conroe, TX 77304","650 Sgt Ed Holcomb Blvd N, Conroe, TX 77304",Patrick,"Alta Sergeant 650 Sgt Ed Holcomb Blvd N, Conroe, TX 77304",
1769,Greystar Management Services,"Broadstone Westgate
6851 N 93rd Ave, Glendale, AZ 85305","6851 N 93rd Ave, Glendale, AZ 85305",Patrick,"Broadstone Westgate 6851 N 93rd Ave, Glendale, AZ 85305","North 93rd Avenue, Glendale, Maricopa County, Arizona, 85305, United States"
1770,Greystar Management Services,"Marea
3350 Putney Ct, Naples, FL 34112","3350 Putney Ct, Naples, FL 34112",Patrick,"Marea 3350 Putney Ct, Naples, FL 34112",
1771,Greystar Management Services,"Riverchase Vista
1000 Chatham Center Dr S, Savannah, GA 31405","1000 Chatham Center Dr S, Savannah, GA 31405",Patrick,"Riverchase Vista 1000 Chatham Center Dr S, Savannah, GA 31405","Chatham Center South Drive, Savannah, Chatham County, Georgia, 31405, United States"
1772,Greystar Management Services,"The Gateway
460 Davis Ct, San Francisco, CA 94111","460 Davis Ct, San Francisco, CA 94111",Patrick,"The Gateway 460 Davis Ct, San Francisco, CA 94111","460, Davis Court, Financial District, San Francisco, California, 94111, United States"
1773,Greystar Management Services,"Addison Row
4800 Addison Rd, Capitol Heights, MD 20743","4800 Addison Rd, Capitol Heights, MD 20743",Patrick,"Addison Row 4800 Addison Rd, Capitol Heights, MD 20743","Addison Road South, Capitol Heights, Prince George's County, Maryland, 20747, United States"
1774,Greystar Management Services,"Willamette Tower
3820 S River Pky, Portland, OR 97267","3820 S River Pky, Portland, OR 97267",Patrick,"Willamette Tower 3820 S River Pky, Portland, OR 97267","South River Parkway, South Waterfront, South Portland, Portland, Multnomah County, Oregon, 97258, United States"
1775,Greystar Management Services,"Delhaven Pointe
39261 Delhaven St, Murrieta, CA 92563","39261 Delhaven St, Murrieta, CA 92563",Patrick,"Delhaven Pointe 39261 Delhaven St, Murrieta, CA 92563","Delhaven Street, Murrieta Hot Springs, Murrieta, Riverside County, California, 92563, United States"
1776,Greystar Management Services,"Prose Canopy
19939 Longenbaugh Rd, Cypress, TX 77433","19939 Longenbaugh Rd, Cypress, TX 77433",Patrick,"Prose Canopy 19939 Longenbaugh Rd, Cypress, TX 77433",
1777,Greystar Management Services,"Prose Anna Town Square
615 E Foster Crossing Rd, Anna, TX 75409","615 E Foster Crossing Rd, Anna, TX 75409",Patrick,"Prose Anna Town Square 615 E Foster Crossing Rd, Anna, TX 75409",
1778,Greystar Management Services,"South Shore
934 Shorepoint Ct, Alameda, CA 94501","934 Shorepoint Ct, Alameda, CA 94501",Patrick,"South Shore 934 Shorepoint Ct, Alameda, CA 94501","934, Shorepoint Court, Gold Coast, Alameda, Alameda County, California, 94501, United States"
1779,Greystar Management Services,"Coronado Place and Towers
3701 Lindell Blvd, Saint Louis, MO 63108","3701 Lindell Blvd, Saint Louis, MO 63108",Patrick,"Coronado Place and Towers 3701 Lindell Blvd, Saint Louis, MO 63108","The Coronado, 3701, Lindell Boulevard, Covenant Blu Grand Center, Saint Louis, Missouri, 63108, United States"
1780,Greystar Management Services,"The Arboretum
20 Maple Ln, Farmingville, NY 11738","20 Maple Ln, Farmingville, NY 11738",Patrick,"The Arboretum 20 Maple Ln, Farmingville, NY 11738",
1781,Greystar Management Services,"Jessup House
1134 Sansom St, Philadelphia, PA 19107","1134 Sansom St, Philadelphia, PA 19107",Patrick,"Jessup House 1134 Sansom St, Philadelphia, PA 19107","1134, Sansom Street, Washington Square West, Center City, Philadelphia, Philadelphia County, Pennsylvania, 19107, United States"
1782,Greystar Management Services,"Maeve
320 W South St, Raleigh, NC 27601","320 W South St, Raleigh, NC 27601",Patrick,"Maeve 320 W South St, Raleigh, NC 27601","320, West South Street, Warehouse District, Raleigh, Wake County, North Carolina, 27601, United States"
1783,Greystar Management Services,"Alta City Side
1301 Lebanon Pike, Nashville, TN 37210","1301 Lebanon Pike, Nashville, TN 37210",Patrick,"Alta City Side 1301 Lebanon Pike, Nashville, TN 37210","1301, Lebanon Pike, Nashville, Davidson County, Middle Tennessee, Tennessee, 37210, United States"
1784,Greystar Management Services,"Geary Courtyard
639 Geary St, San Francisco, CA 94102","639 Geary St, San Francisco, CA 94102",Patrick,"Geary Courtyard 639 Geary St, San Francisco, CA 94102","Geary Courtyard Apartments, 639, Geary Street, Lower Nob Hill, South of Market, San Francisco, California, 94102, United States"
1785,Greystar Management Services,"VOX
3333 S La Cienega Blvd, Los Angeles, CA 90016","3333 S La Cienega Blvd, Los Angeles, CA 90016",Patrick,"VOX 3333 S La Cienega Blvd, Los Angeles, CA 90016","3333, South La Cienega Boulevard, Sentous, Los Angeles, Los Angeles County, California, 90016, United States"
1786,Greystar Management Services,"Icon Riverwalk 55+ Active Adult Apartment ...
1 Riverwalk, Plainsboro, NJ 08536","1 Riverwalk, Plainsboro, NJ 08536",Patrick,"Icon Riverwalk 55+ Active Adult Apartment ... 1 Riverwalk, Plainsboro, NJ 08536","Riverwalk Coffee Co., 1, Riverwalk, Walker Gordon Farm, Plainsboro Township, Middlesex County, New Jersey, 08536, United States"
1787,Greystar Management Services,"Annex on 12th
300 12th St SW, Washington, DC 20024","300 12th St SW, Washington, DC 20024",Patrick,"Annex on 12th 300 12th St SW, Washington, DC 20024","300, 12th Street Southwest, Southwest Employment Area, Ward 6, Washington, District of Columbia, 20024, United States"
1788,Greystar Management Services,"Prose Cartersville
100 Overlook Pky, Cartersville, GA 30121","100 Overlook Pky, Cartersville, GA 30121",Patrick,"Prose Cartersville 100 Overlook Pky, Cartersville, GA 30121","Overlook Parkway, Cartersville, Bartow County, Georgia, 30121, United States"
1789,Greystar Management Services,"Suncrest at Ponte Vista
1483 W Vista Way, San Pedro, CA 90732","1483 W Vista Way, San Pedro, CA 90732",Patrick,"Suncrest at Ponte Vista 1483 W Vista Way, San Pedro, CA 90732",
1790,Greystar Management Services,"Madrid
8655 Belford Ave, Los Angeles, CA 90045","8655 Belford Ave, Los Angeles, CA 90045",Patrick,"Madrid 8655 Belford Ave, Los Angeles, CA 90045","8655, Belford Avenue, Los Angeles, Los Angeles County, California, 90045, United States"
1791,Greystar Management Services,"Fitz
1905 NW 23rd Ave, Portland, OR 97210","1905 NW 23rd Ave, Portland, OR 97210",Patrick,"Fitz 1905 NW 23rd Ave, Portland, OR 97210","1905, Northwest 23rd Avenue, Slabtown, Northwest District, Portland, Multnomah County, Oregon, 97210, United States"
1792,Greystar Management Services,"LLEWELLYN
1101 N Main St, Los Angeles, CA 90012","1101 N Main St, Los Angeles, CA 90012",Patrick,"LLEWELLYN 1101 N Main St, Los Angeles, CA 90012",
1793,Greystar Management Services,"Smith and Rio
1979 E Rio Salado Pky, Tempe, AZ 85281","1979 E Rio Salado Pky, Tempe, AZ 85281",Patrick,"Smith and Rio 1979 E Rio Salado Pky, Tempe, AZ 85281","East Rio Salado Parkway, Tempe, Maricopa County, Arizona, 85281, United States"
1794,Greystar Management Services,"Union House
4177 Gazebo St, Aubrey, TX 76227","4177 Gazebo St, Aubrey, TX 76227",Patrick,"Union House 4177 Gazebo St, Aubrey, TX 76227",
1795,Greystar Management Services,"Onyx on First
1100 1st St SE, Washington, DC 20003","1100 1st St SE, Washington, DC 20003",Patrick,"Onyx on First 1100 1st St SE, Washington, DC 20003","Onyx, 1100, 1st Street Southeast, Capitol Waterfront Neighborhood, Ward 6, Washington, District of Columbia, 20003, United States"
